answer,qid
Today was the start of the G20 summit.,blogs-01-1
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.,blogs-01-2
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot.,blogs-01-3
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot.,blogs-01-4
Police were in full riot gear to alleviate the violence.,blogs-01-5
Police cars were burned and things were thrown at cops.,blogs-01-6
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot.,blogs-01-7
Police cars were burned and things were thrown at cops.,blogs-01-8
Police cars were burned and things were thrown at cops.,blogs-01-9
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot.,blogs-01-10
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.,blogs-01-11
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores.,blogs-01-12
Today was the start of the G20 summit.,blogs-01-13
"A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.",fables-02-1
What powerful shoulders and thighs!,fables-02-2
What powerful shoulders and thighs!,fables-02-3
What powerful shoulders and thighs!,fables-02-4
"Believe me, you would do much better without them.""",fables-02-5
What a fine head!,fables-02-6
What powerful shoulders and thighs!,fables-02-7
What powerful shoulders and thighs!,fables-02-8
What a fine head!,fables-02-9
"A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.",fables-02-10
What a fine head!,fables-02-11
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-2
"If only her voice is as sweet as her looks are fair, she ought without doubt to be Queen of the Birds.""",fables-01-3
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-4
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-5
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-6
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-7
Alyssa was happy to spend time with her friends again.,mc500.train.0.1
Ellen ordered a salad.,mc500.train.0.2
Kristin had soup.,mc500.train.0.3
She traveled from Atlanta.,mc500.train.0.4
Alyssa was happy to spend time with her friends again.,mc500.train.0.5
They stayed the night because they were tired.,mc500.train.0.6
The girls went to a restaurant for dinner.,mc500.train.0.7
"But she wanted some time to herself at the beach, so she went there first.",mc500.train.0.8
The restaurant had a special on catfish.,mc500.train.0.9
She went to Miami to visit some friends.,mc500.train.0.10
The girls went to a restaurant for dinner.,mc500.train.0.11
Alyssa called her friends Kristin and Rachel to meet at Ellen's house.,mc500.train.0.12
